新闻标题,URL,IMGURL,作者,发布时间
北京大学第三医院：设疫情防控专用诊室 病房实现全封闭管理,https://new.qq.com/omn/20210824/20210824A088J700.html,http://inews.gtimg.com/newsapp_ls/0/13914919578_640330/0,北京青年报官网,2021-08-24 16:24:24
戴口罩有新指引！这个秋冬季你还会囤口罩吗？,https://new.qq.com/omn/20210824/20210824A082C100.html,http://inews.gtimg.com/newsapp_ls/0/13914885995_640330/0,中国新闻网,2021-08-24 16:13:08
外媒：硬核防疫，中国可能成为第一个控制住“德尔塔”的国家,https://new.qq.com/omn/20210824/20210824A07ZLV00.html,http://inews.gtimg.com/newsapp_ls/0/13914871954_640330/0,上观新闻,2021-08-24 16:08:54
哟哟切克闹，防疫顺口溜来一套,https://new.qq.com/omn/20210824/20210824A086AO00.html,http://inews.gtimg.com/newsapp_ls/0/13914909241_640330/0,中国新闻网,2021-08-24 16:20:30
河南驻马店：博物馆、电影院、KTV、网吧等有序复工复产,https://new.qq.com/omn/20210824/20210824A07WNT00.html,http://inews.gtimg.com/newsapp_ls/0/13914863593_640330/0,新京报,2021-08-24 16:04:12
韩媒：100多名舰员确诊新冠，英国航母停靠韩国釜山港的计划被取消,https://new.qq.com/omn/20210824/20210824A07ESR00.html,http://inews.gtimg.com/newsapp_ls/0/13914746758_640330/0,环球网,2021-08-24 15:33:29
拜登敦促未接种疫苗者尽快接种,https://new.qq.com/omn/20210824/20210824A07BYR00.html,http://inews.gtimg.com/newsapp_ls/0/13914787100_640330/0,新华社新闻,2021-08-24 15:28:15
澳大利亚男子疫情隔离期间为妻子建了一个酒吧,https://new.qq.com/omn/20210824/20210824A073SV00.html,http://inews.gtimg.com/newsapp_ls/0/13914686901_640330/0,中国青年报,2021-08-24 15:14:00
韩国政府提醒谨防疫苗接种证明诈骗短信,https://new.qq.com/omn/20210824/20210824A07G7E00.html,http://inews.gtimg.com/newsapp_ls/0/13914754708_640330/0,新华社新闻,2021-08-24 15:35:48
扬州本轮疫情累计报告确诊病例568例，出院增至175例,https://new.qq.com/omn/20210824/20210824A04HTM00.html,http://inews.gtimg.com/newsapp_ls/0/13914166824_640330/0,澎湃新闻,2021-08-24 11:39:48
北京昨日无新增本地确诊病例 新增1例境外输入无症状感染者,https://new.qq.com/omn/20210824/20210824A01FFI00.html,http://inews.gtimg.com/newsapp_ls/0/13913558788_640330/0,北京青年报官网,2021-08-24 07:56:01
湖北武汉两地由中风险区降为低风险区,https://new.qq.com/omn/20210824/20210824A00Y0W00.html,http://inews.gtimg.com/newsapp_ls/0/13913490339_640330/0,北京日报客户端,2021-08-24 06:23:36
扬州今天继续核酸检测，范围缩至主城区19街镇及集中隔离点,https://new.qq.com/omn/20210824/20210824A04Q8Y00.html,http://inews.gtimg.com/newsapp_ls/0/13914207146_640330/0,澎湃新闻,2021-08-24 11:54:46
国家卫健委：23日新增确诊35例，其中本土病例1例在河南,https://new.qq.com/omn/20210824/20210824A022WZ00.html,http://inews.gtimg.com/newsapp_ls/0/13914003467_640330/0,中新经纬,2021-08-24 09:06:08
河南23日新增1例本土确诊病例 为商丘市报告,https://new.qq.com/omn/20210824/20210824A01OYK00.html,http://inews.gtimg.com/newsapp_ls/0/13913604217_640330/0,新京报,2021-08-24 08:31:15
四川荣县发现1名境外返县人员核酸阳性 当地启动应急处置,https://new.qq.com/omn/20210824/20210824V01H2U00.html,http://inews.gtimg.com/newsapp_ls/0/13913595657_640330/0,新京报我们视频,2021-08-24 08:05:14
云南新增境外输入确诊病例4例，自陆路入境,https://new.qq.com/omn/20210824/20210824A011VN00.html,http://inews.gtimg.com/newsapp_ls/0/13913495239_640330/0,北京日报客户端,2021-08-24 06:45:33
上海新增境外输入确诊病例9例，已追踪同航班密接者71人,https://new.qq.com/omn/20210824/20210824A01EPV00.html,http://inews.gtimg.com/newsapp_ls/0/13913533307_640330/0,海外网,2021-08-24 07:50:57
疫情难控 日本拟追加4地进入紧急状态,https://new.qq.com/omn/20210824/20210824A01RZC00.html,http://inews.gtimg.com/newsapp_ls/0/13913613293_640330/0,北京日报客户端,2021-08-24 08:40:21
广东8月23日新增境外输入确诊病例8例、无症状感染者5例,https://new.qq.com/omn/20210824/20210824A018SD00.html,http://inews.gtimg.com/newsapp_ls/0/13913504189_640330/0,界面新闻,2021-08-24 07:14:30
